Username,Condition,Grade,Gender,Age,ML,WMCwp,GMRTcp,Genre,Sentence,word,num_ltrs,stop
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,of,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,eating,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,like,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,what,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,do,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,have,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,to,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,eat,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,what,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,do,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,have,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,to,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,do,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,do,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,just,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,run,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,around,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,collect,7,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,food,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,or,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,do,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,have,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,somebody,8,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,that,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,helps,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,them,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,collect,7,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,their,5,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,food,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,are,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,there,5,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,many,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,moles,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,that,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,help,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,them,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,collect,7,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,0,foods,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,i,1,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,think,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,being,5,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,like,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,a,1,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,mole,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,would,5,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,be,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,fun,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,but,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,it,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,would,5,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,also,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,be,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,disgusting,10,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,because,7,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,you,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,don't,5,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,know,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,how,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,how,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,act,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,and,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,what,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,eat,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,and,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,what,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,do,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,you're,6,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,just,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,running,7,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,all,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,around,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,and,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,dude,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,you,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,can,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,get,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,messy,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,that's,6,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,my,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,opinion,7,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,but,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,many,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,people,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,might,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,want,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,to,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,be,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,alone,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,because,7,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,how,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,act,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,some,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,people,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,might,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,have,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,a,1,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,pet,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,moment,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,so,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,that,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,that's,6,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,why,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,like,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,want,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,to,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,be,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,1,more,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,how,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,long,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,does,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,it,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,take,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,them,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,to,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,dig,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,their,5,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,tunnels,7,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,does,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,it,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,take,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,days,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,how,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,many,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,more,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,does,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,it,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,just,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,take,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,for,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,to,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,make,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,one,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,tunnel,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,do,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,have,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,like,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,one,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,more,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,make,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,their,5,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,own,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,tunnel,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,than,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,another,7,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,moment,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,down,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,kind,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,of,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,then,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,the,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,process,7,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,just,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,goes,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,like,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,that,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,or,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,do,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,have,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,like,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,many,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,more,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,at,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,2,once,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,3,why,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,3,does,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,3,the,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,3,mole,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,3,change,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,3,its,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,3,life,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,3,in,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,3,four,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,3,ways,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,4,how,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,4,short,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,4,are,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,4,their,5,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,4,legs,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,4,does,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,4,it,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,4,depend,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,4,on,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,4,how,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,4,short,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,4,their,5,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,4,legs,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,4,are,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,5,do,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,5,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,5,only,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,5,eat,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,5,worms,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,5,or,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,5,do,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,5,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,5,eat,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,5,other,5,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,5,insects,7,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,6,how,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,6,many,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,6,moles,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,6,sleep,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,6,in,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,6,one,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,6,tunnel,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,6,where,5,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,6,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,6,sleep,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,7,what,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,7,kind,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,7,of,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,7,animals,7,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,7,can,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,7,fit,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,7,in,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,7,their,5,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,7,tunnels,7,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,8,do,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,8,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,8,have,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,8,shorter,7,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,8,ears,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,8,or,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,8,do,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,8,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,8,have,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,8,the,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,8,same,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,8,hearing,7,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,if,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,you,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,have,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,a,1,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,very,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,small,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,eyes,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,are,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,easier,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,to,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,see,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,in,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,the,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,dark,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,or,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,only,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,in,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,the,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,light,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,it,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,could,5,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,be,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,both,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,my,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,theory,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,is,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,it,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,only,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,can,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,see,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,in,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,the,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,light,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,because,7,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,in,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,the,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,dark,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,it's,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,very,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,dark,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,so,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,the,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,tunnels,7,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,will,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,be,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,darker,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,so,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,it,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,would,5,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,be,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,hard,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,for,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,them,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,to,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,dig,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,because,7,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,can,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,dig,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,outside,7,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,of,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,their,5,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,tunnel,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,and,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,can,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,dig,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,for,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,there,5,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,where,5,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,were,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,already,7,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,digging,7,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,or,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,can,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,take,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,like,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,somewhere,9,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,were,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,not,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,digging,7,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,how,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,do,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,their,5,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,eyes,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,work,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,are,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,they,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,just,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,like,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,little,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,flashlights,11,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,that,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,can,3,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,help,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,them,4,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,look,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,around,6,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,or,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,are,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,their,5,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,eyes,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,just,4,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,adjusting,9,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,to,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,the,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,light,5,NA
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,in,2,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,the,3,Y
tas052,Iterative,5,M,11.2,N,0.75,0.75,expository,9,darkness,8,NA
