Username,Condition,Grade,Gender,Age,Race,ML,WMCl,WMCwc,WMCwa,WMCwp,WMCcc,WMCca,WMCcp,GMRTvc,GMRTva,GMRTvp,GMRTcc,GMRTca,GMRTcp,Genre,Sentence,Response,A,E,CI,EI,PI,RI,MC,P,TR,Q,AR,O,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,expository,3,In what ways has its life changed?,0,0,0,0,0,0,0,0,0,1,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,expository,4,How long are its legs and also how are its legs solid?,0,0,0,0,0,0,0,0,0,2,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,expository,5,What kind of worms does it eat?,0,0,0,0,0,0,0,0,0,1,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,expository,6,Why does it not dig rooms?,0,0,0,1,0,0,0,0,0,0,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,expository,7,When would moles be in its tunnel?,0,0,0,0,0,0,0,0,0,1,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,expository,8,Why doesn't it just have holes for ears?,0,0,0,1,0,0,0,0,0,0,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,expository,9,Why can't it see other things?,0,0,0,0,0,0,0,0,0,1,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,expository,11,And what part of its body does this sense happen?,0,0,0,1,0,0,0,0,0,0,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,expository,12,Why does it have hair on his front feet and not the back?,0,0,0,1,0,0,0,0,0,0,0,0,
tas049,consecutive,5,M,10.8,6,N,2,21,28,0.75,6,8,0.75,42,45,0.93,20,28,0.71,expository,13,How does its tail tell it where to go?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,narrative,0,What kind of candles?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,narrative,1,How many people are in her class?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,narrative,2,What's on the picture?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,narrative,3,How did you make the picture?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,narrative,4,What is she going to do?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,narrative,5,Where's the library?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,narrative,6,What's the name of the book?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,narrative,7,How was she going to make the red candle?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,narrative,8,Is the cup plastic?,0,0,0,1,0,0,0,0,0,0,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,narrative,9,How big was the cup?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,narrative,10,What's a wick?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,narrative,11,And where did she get the wax?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,narrative,12,How long does it take to make it?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,narrative,13,What kind of ribbons?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,narrative,14,Did she carry it all the way to school or in her backpack?,0,0,0,1,0,0,0,0,0,0,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,narrative,15,What's the name of her teacher?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,narrative,16,How big is the candle?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,narrative,17,How did they celebrate?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,expository,0,Where was the underground area?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,expository,1,How big are they?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,expository,2,How big are the tunnels?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,expository,3,What are those four ways?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,expository,4,How long are they?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,expository,5,What kind of worms does it eat?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,expository,6,How big are their homes?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,expository,7,What kind of other animals would be under tunnels?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,expository,8,How tiny are their ears?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,expository,9,Can they see color?,0,0,0,1,0,0,0,0,0,0,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,expository,10,Do they only just see in black and white?,0,0,0,1,0,0,0,0,0,0,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,expository,11,How do they know where to go?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,expository,12,How many nose hairs do they have?,0,0,0,0,0,0,0,0,0,1,0,0,
tas050,iterative,5,M,11.35,6,N,1,10,28,0.36,2,8,0.25,23,28,0.82,15,17,0.88,expository,13,How big are their tails?,0,0,0,0,0,0,0,0,0,1,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,narrative,0,They're making candles.,0,0,0,0,1,0,0,0,0,0,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,narrative,1,Sally goes to school and has show and tell. Then Sally brings her stuff to the front of the class. After that I see Sally presenting her thing. Once she is done the class claps for her.,0,0,1,2,1,0,0,0,1,0,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,narrative,2,Her best friend painted something for her show and tell. What did her best friend paint?,0,0,1,0,0,0,0,0,0,1,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,narrative,3,What is the picture about? What does it look like?,0,0,0,0,0,0,0,0,0,1,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,narrative,4,What will Sally make for her show and tell?,0,0,0,0,0,0,0,0,0,1,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,narrative,5,What book did she check out?,0,0,0,0,0,0,0,0,0,1,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,narrative,6,What color crayons did she use?,0,0,0,0,0,0,0,0,0,1,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,narrative,7,Will her classmates like the red candle?,0,0,0,0,0,0,0,0,0,1,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,narrative,8,How long does it take to make the candle?,0,0,0,0,0,0,0,0,0,1,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,narrative,9,How many crayons did she use?,0,0,0,0,0,0,0,0,0,1,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,narrative,10,What is a wick?,0,0,0,0,0,0,1,0,0,0,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,narrative,11,Will the candle work as a regular candle?,0,0,0,0,0,0,0,0,0,1,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,narrative,12,What is the shape of the candle?,0,0,0,0,0,0,0,0,0,1,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,narrative,13,What color were the ribbon?,0,0,0,0,0,0,0,0,0,1,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,narrative,14,Could the candle melt in her bag?,0,0,0,0,0,0,0,0,0,1,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,narrative,15,Did her teacher say yes?,0,0,0,0,0,0,0,0,0,1,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,narrative,16,What did she get for winning the grand prize?,0,0,0,0,0,0,0,0,0,1,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,narrative,17,What did they do to celebrate after school?,0,0,0,0,0,0,0,0,0,1,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,expository,0,What does a mole do?,0,0,0,0,0,0,0,0,0,1,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,expository,1,What region of the world do moles live in?,0,0,0,1,0,0,0,0,0,0,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,expository,2,How strong are moles?,0,0,0,0,0,0,0,0,0,1,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,expository,3,What are those four ways?,0,0,0,0,0,0,0,0,0,1,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,expository,4,What color are moles?,0,0,0,0,0,0,0,0,0,1,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,expository,5,What does the mole do on its free time?,0,0,0,0,0,0,0,0,0,1,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,expository,6,How big are moles?,0,0,0,0,0,0,0,0,0,1,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,expository,7,Do moles have a sense of smell.,0,0,0,1,0,0,0,0,0,0,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,expository,8,How big are mole ears?,0,0,0,0,0,0,0,0,0,1,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,expository,9,How many moles are there on Earth?,0,0,0,0,0,0,0,0,0,1,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,expository,10,What is a character trait specific to moles?,0,0,0,1,0,0,0,0,0,0,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,expository,11,What is the most favorite food of a mole?,0,0,0,1,0,0,0,0,0,0,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,expository,12,Is it fun living underground for moles?,0,0,1,0,0,0,0,0,0,0,0,0,
tas051,consecutive,5,M,10.95,4,N,2,18,28,0.64,4,8,0.5,39,43,0.91,15,17,0.88,expository,13,How is it like having a tail?,0,0,0,0,0,0,0,0,0,1,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,narrative,1,Did you craft your own candle for show and tell?,0,0,1,0,0,0,0,0,0,0,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,narrative,2,Where's the picture about?,0,0,0,0,0,0,0,0,0,1,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,narrative,3,What kind of details did you have on it? Was it a…,0,0,0,1,0,0,0,0,0,1,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,narrative,4,What did Sally make for her show and tell?,0,0,0,0,0,0,0,0,0,1,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,narrative,5,"What books did you check out, like was an animals, was it nature?",0,0,0,1,0,0,0,0,0,1,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,narrative,6,How long does the process take to make a candle?,0,0,0,0,0,0,0,0,0,1,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,narrative,7,Did she melt red crayon to make a candle?,0,0,1,0,0,0,0,0,0,0,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,narrative,8,How long does it have to sit to make a candle?,0,0,0,0,0,0,0,0,0,1,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,narrative,9,What did she use to heat it up?,0,0,0,0,0,0,0,0,0,1,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,narrative,10,What is a wick?,0,0,0,0,0,0,0,0,0,1,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,narrative,11,How long did it take when it went quickly?,0,0,0,0,0,0,0,0,0,1,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,narrative,12,How did people like it when you got it to show and tell?,0,0,0,0,0,1,0,0,0,0,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,narrative,13,Did she only use ribbons or did she use more designs?,0,0,0,0,0,0,0,0,0,1,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,narrative,14,What did she put her candle in? Did she leave it in the cup or did she put it in a tin?,0,0,0,1,0,0,0,0,0,1,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,narrative,15,What does she mean can she be in show and tell? Do you have to ask your teacher to be a show and tell or can you just automatically be in show and tell?,0,0,0,1,0,0,0,0,0,1,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,narrative,16,What was the grand prize?,0,0,0,0,0,0,0,0,0,1,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,narrative,17,What did they do to celebrate after school?,0,0,0,0,0,0,0,0,0,1,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,expository,0,I think living the life of a mole would be kind of fun because you can run around underground and feel how it feels when moles you're around and do what they do. But I think it's kind of be disgusting because he'll get all dirty and you don't know like how they like how they act and how they would like do their process of eating. Like what do they have to eat what do they have to do? Do they just run around collect food or do they have somebody that helps them collect their food? Are there many moles that help them collect foods?,0,2,0,4,0,0,0,0,0,3,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,expository,1,I think being like a mole would be fun but it would also be disgusting because you don't know how how they act and what they eat and what they do. You're just running all around and dude you can get messy. That's my opinion but many people might want to be alone because how they act. Some people might have a pet moment so that that's why they like want to be more.,0,2,0,5,0,0,1,0,0,0,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,expository,2,How long does it take them to dig their tunnels? Does it take days? How many more does it just take for to make one tunnel? Do they have like one more make their own tunnel than another moment down kind of then the process just goes like that or do they have like many more at once?,0,0,0,1,0,0,0,0,0,2,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,expository,3,Why does the mole change its life in four ways?,0,0,0,0,0,0,0,0,0,1,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,expository,4,How short are their legs? Does it depend on how short their legs are?,0,0,0,1,0,0,0,0,0,1,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,expository,5,Do they only eat worms or do they eat other insects?,0,0,0,0,0,0,0,0,0,2,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,expository,6,How many moles sleep in one tunnel where they sleep?,0,0,0,0,0,0,0,0,0,1,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,expository,7,What kind of animals can fit in their tunnels?,0,0,0,1,0,0,0,0,0,0,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,expository,8,Do they have shorter ears  or do they have the same hearing?,0,0,0,1,0,0,0,0,0,1,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,expository,9,"If you have a very small eyes are they easier to see in the dark or only in the light? It could be both. My theory is it only can see in the light because in the dark it's very dark so the tunnels will be darker so it would be hard for them to dig because they can dig outside of their tunnel and  they can dig for there where they were already digging or they can take like somewhere they were not digging. How do their eyes work? Are they just like little flashlights that can help them look around or are their eyes just adjusting to the light in the darkness or is it just by itself? Their eyes just stay the same when they're born or do they adjust the more the more they get older, and does their vision get worse when they get older or does it stay the same since there like eyes are still in a small?",0,0,0,13,0,0,1,0,0,3,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,expository,10,Is not important for them to see,0,0,0,0,0,0,1,0,0,0,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,expository,11,How do they figure out where they are going if it's dark?,0,0,0,0,0,0,1,0,0,0,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,expository,12,How can they feel to be there for?,0,0,0,0,0,0,0,0,0,1,0,0,
tas052,iterative,5,M,11.2,4,N,2,21,28,0.75,4,8,0.5,17,21,0.81,9,12,0.75,expository,13,How does it work?,0,0,0,0,0,0,0,0,0,1,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,narrative,0,What type of candle crafts are they doing at school?,0,0,0,0,0,0,0,0,0,1,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,narrative,1,What did Sally bring for show and tell?,0,0,0,0,0,0,0,0,0,1,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,narrative,2,What was the painting of?,0,0,0,0,0,0,0,0,0,1,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,narrative,3,How good was the painting?,0,0,0,0,0,0,0,0,0,1,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,narrative,4,What was Sally going to make?,0,0,0,0,0,0,0,0,0,1,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,narrative,5,What book did she check out?,0,0,0,0,0,0,0,0,0,1,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,narrative,6,Is she going to make a candle?,0,0,0,0,0,1,0,0,0,0,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,narrative,7,Will she be able to make a good candle?,0,0,0,0,0,0,0,0,0,1,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,narrative,8,How will she make the candle?,0,0,0,0,0,0,0,0,0,1,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,narrative,9,How many crayons did she put in the cup?,0,0,0,0,0,0,0,0,0,1,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,narrative,10,How long did it take for her to melt the wax and put the string in the wax?,0,0,0,0,0,0,0,0,0,1,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,narrative,11,How will she take the wax out of the cup?,0,0,0,0,0,0,1,0,0,0,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,narrative,12,How beautiful was the candle?,0,0,0,0,0,0,1,0,0,0,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,narrative,13,How big is the candle?,0,0,0,0,0,0,0,0,0,1,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,narrative,14,Did people like her candle?,0,0,0,0,0,0,0,0,0,1,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,narrative,15,Did her teacher say yes?,0,0,0,0,0,0,0,0,0,1,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,narrative,16,What was the grand-prize?,0,0,0,0,0,0,0,0,0,1,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,narrative,17,How did they celebrate?,0,0,0,0,0,0,0,0,0,1,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,expository,0,Is the story about a mole?,0,0,0,0,0,0,0,0,0,1,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,expository,1,How small is a mole?,0,0,0,0,0,0,1,0,0,0,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,expository,2,How fast does it move?,0,0,0,0,0,0,0,0,0,1,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,expository,3,What was a mole's life before living underground?,0,0,0,1,0,0,0,0,0,0,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,expository,4,Is a mole strong?,0,0,0,0,0,0,0,0,0,1,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,expository,5,Do moles only eat worms?,0,0,0,0,0,0,0,0,0,1,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,expository,6,Do multiple moles live in a tunnel?,0,0,0,0,0,0,1,0,0,0,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,expository,7,Is a mole's hearing very good?,0,0,0,0,0,0,1,0,0,0,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,expository,8,How small are the mole's ears?,0,0,0,0,0,0,1,0,0,0,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,expository,9,Are moles colorblind?,0,0,0,1,0,0,0,0,0,0,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,expository,10,What moles do when they're not underground?,0,0,0,0,0,0,1,0,0,0,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,expository,11,Do moles travel far underground?,0,0,0,0,0,0,0,0,0,1,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,expository,12,What does a mole do when it moves backwards?,0,0,0,0,0,0,0,0,0,1,0,0,
tas053,iterative,5,F,11.41,4,N,2,15,28,0.54,5,8,0.63,38,45,0.84,21,22,0.95,expository,13,How long is a mole's tail?,0,0,0,0,0,0,0,0,0,1,0,0,
